set,collector_number,name,slug,illustrator
Mortal Ambition Starter Decks,058,Leeching Bolt,leeching-bolt,Dragonart
Dawn of Ashes Alter Edition,223,Song of Return,song-of-return,道漫
Dawn of Ashes First Edition,223,Song of Return,song-of-return,道漫
Dawn of Ashes Alter Edition,223,Song of Return,song-of-return,道漫
Dawn of Ashes First Edition,223,Song of Return,song-of-return,道漫
Mortal Ambition,223,Nature's Appeal,natures-appeal,木叶
Mortal Ambition,223,Nature's Appeal,natures-appeal,木叶
Dawn of Ashes Alter Edition,224,Summon Gale,summon-gale,道漫
Dawn of Ashes First Edition,224,Summon Gale,summon-gale,道漫
Dawn of Ashes Alter Edition,224,Summon Gale,summon-gale,道漫
Dawn of Ashes First Edition,224,Summon Gale,summon-gale,道漫
Mortal Ambition,224,Planar Abyss,planar-abyss,Dragonart
Mortal Ambition Starter Decks,059,Planar Abyss,planar-abyss,Dragonart
Mortal Ambition,224,Planar Abyss,planar-abyss,Dragonart
Mortal Ambition Starter Decks,059,Planar Abyss,planar-abyss,Dragonart
Dawn of Ashes Alter Edition,225,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes First Edition,225,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes Prelude,096,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes Starter Decks,088,Swift Recruit,swift-recruit,Hanh Chu
LGS Demo 2023,027,Swift Recruit,swift-recruit,Hanh Chu
Mortal Ambition,191,Swift Recruit,swift-recruit,Sineia
Mortal Ambition Starter Decks,049,Swift Recruit,swift-recruit,Sineia
Supporter Pack 1,016,Swift Recruit,swift-recruit,ZERONEXT
Dawn of Ashes Alter Edition,225,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes First Edition,225,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes Prelude,096,Swift Recruit,swift-recruit,Hanh Chu
Dawn of Ashes Starter Decks,088,Swift Recruit,swift-recruit,Hanh Chu
LGS Demo 2023,027,Swift Recruit,swift-recruit,Hanh Chu
Mortal Ambition,191,Swift Recruit,swift-recruit,Sineia
Mortal Ambition Starter Decks,049,Swift Recruit,swift-recruit,Sineia
Supporter Pack 1,016,Swift Recruit,swift-recruit,ZERONEXT
Mortal Ambition,225,Ruinous Pillars of Qidao,ruinous-pillars-of-qidao,Dragonart
Mortal Ambition Starter Decks,060,Ruinous Pillars of Qidao,ruinous-pillars-of-qidao,Dragonart
Mortal Ambition,225,Ruinous Pillars of Qidao,ruinous-pillars-of-qidao,Dragonart
Mortal Ambition Starter Decks,060,Ruinous Pillars of Qidao,ruinous-pillars-of-qidao,Dragonart
Mortal Ambition,226,Sempiternal Sage,sempiternal-sage,Dragonart
Mortal Ambition,226,Sempiternal Sage,sempiternal-sage,Dragonart
Dawn of Ashes Alter Edition,227,Tempest Silverback,tempest-silverback,道漫
Dawn of Ashes First Edition,227,Tempest Silverback,tempest-silverback,道漫
Dawn of Ashes Alter Edition,227,Tempest Silverback,tempest-silverback,道漫
Dawn of Ashes First Edition,227,Tempest Silverback,tempest-silverback,道漫
Mortal Ambition,227,Spellshield: Tera,spellshield-tera,Dragonart
Mortal Ambition,227,Spellshield: Tera,spellshield-tera,Dragonart
Dawn of Ashes Alter Edition,228,Trained Hawk,trained-hawk,道漫
Dawn of Ashes First Edition,228,Trained Hawk,trained-hawk,道漫
Dawn of Ashes Prelude,098,Trained Hawk,trained-hawk,道漫
Supporter Pack 1,025,Trained Hawk,trained-hawk,silvie
Dawn of Ashes Alter Edition,228,Trained Hawk,trained-hawk,道漫
Dawn of Ashes First Edition,228,Trained Hawk,trained-hawk,道漫
Dawn of Ashes Prelude,098,Trained Hawk,trained-hawk,道漫
Supporter Pack 1,025,Trained Hawk,trained-hawk,silvie
Dawn of Ashes Alter Edition,229,Veiling Breeze,veiling-breeze,道漫
Dawn of Ashes First Edition,229,Veiling Breeze,veiling-breeze,道漫
Dawn of Ashes Prelude,099,Veiling Breeze,veiling-breeze,道漫
Promotional 2024,044,Veiling Breeze,veiling-breeze,道漫
Dawn of Ashes Alter Edition,229,Veiling Breeze,veiling-breeze,道漫
Dawn of Ashes First Edition,229,Veiling Breeze,veiling-breeze,道漫
Dawn of Ashes Prelude,099,Veiling Breeze,veiling-breeze,道漫
Promotional 2024,044,Veiling Breeze,veiling-breeze,道漫
Mortal Ambition,229,"Yudi, Gossamer Jade",yudi-gossamer-jade,Pinakes
Mortal Ambition,229,"Yudi, Gossamer Jade",yudi-gossamer-jade,Pinakes
Dawn of Ashes Alter Edition,230,Wilderness Harpist,wilderness-harpist,道漫
Dawn of Ashes First Edition,230,Wilderness Harpist,wilderness-harpist,道漫
Dawn of Ashes Alter Edition,230,Wilderness Harpist,wilderness-harpist,道漫
Dawn of Ashes First Edition,230,Wilderness Harpist,wilderness-harpist,道漫
Dawn of Ashes Alter Edition,231,Wind Cutter,wind-cutter,檸檬夾心餅
Dawn of Ashes First Edition,231,Wind Cutter,wind-cutter,道漫
Dawn of Ashes Prelude,100,Wind Cutter,wind-cutter,道漫
Dawn of Ashes Starter Decks,089,Wind Cutter,wind-cutter,檸檬夾心餅
LGS Demo 2023,028,Wind Cutter,wind-cutter,道漫
Mortal Ambition,198,Wind Cutter,wind-cutter,檸檬夾心餅
Mortal Ambition Starter Decks,050,Wind Cutter,wind-cutter,檸檬夾心餅
Dawn of Ashes Alter Edition,231,Wind Cutter,wind-cutter,檸檬夾心餅
Dawn of Ashes First Edition,231,Wind Cutter,wind-cutter,道漫
Dawn of Ashes Prelude,100,Wind Cutter,wind-cutter,道漫
Dawn of Ashes Starter Decks,089,Wind Cutter,wind-cutter,檸檬夾心餅
LGS Demo 2023,028,Wind Cutter,wind-cutter,道漫
Mortal Ambition,198,Wind Cutter,wind-cutter,檸檬夾心餅
Mortal Ambition Starter Decks,050,Wind Cutter,wind-cutter,檸檬夾心餅
Dawn of Ashes Alter Edition,232,Windrider Mage,windrider-mage,代々
Dawn of Ashes First Edition,232,Windrider Mage,windrider-mage,代々
Dawn of Ashes Alter Edition,232,Windrider Mage,windrider-mage,代々
Dawn of Ashes First Edition,232,Windrider Mage,windrider-mage,代々
Dawn of Ashes Alter Edition,233,Windrider Vanguard,windrider-vanguard,Gendo
Dawn of Ashes First Edition,233,Windrider Vanguard,windrider-vanguard,Gendo
LGS Demo 2023,029,Windrider Vanguard,windrider-vanguard,Gendo
SquareLive Collaboration,015,Windrider Vanguard,windrider-vanguard,Primea Studio
Dawn of Ashes Alter Edition,233,Windrider Vanguard,windrider-vanguard,Gendo
Dawn of Ashes First Edition,233,Windrider Vanguard,windrider-vanguard,Gendo
LGS Demo 2023,029,Windrider Vanguard,windrider-vanguard,Gendo
SquareLive Collaboration,015,Windrider Vanguard,windrider-vanguard,Primea Studio
Dawn of Ashes Alter Edition,234,Windstream Mutt,windstream-mutt,道漫
Dawn of Ashes First Edition,234,Windstream Mutt,windstream-mutt,道漫
Supporter Pack 1,027,Windstream Mutt,windstream-mutt,silvie
Dawn of Ashes Alter Edition,234,Windstream Mutt,windstream-mutt,道漫
Dawn of Ashes First Edition,234,Windstream Mutt,windstream-mutt,道漫
Supporter Pack 1,027,Windstream Mutt,windstream-mutt,silvie
Dawn of Ashes Alter Edition,236,Zephyr Assistant,zephyr-assistant,砂木烟
Dawn of Ashes First Edition,236,Zephyr Assistant,zephyr-assistant,砂木烟
Dawn of Ashes Alter Edition,236,Zephyr Assistant,zephyr-assistant,砂木烟
Dawn of Ashes First Edition,236,Zephyr Assistant,zephyr-assistant,砂木烟
Dawn of Ashes Alter Edition,237,Advent of the Stormcaller,advent-of-the-stormcaller,道漫
Dawn of Ashes First Edition,237,Advent of the Stormcaller,advent-of-the-stormcaller,道漫
Dawn of Ashes Alter Edition,237,Advent of the Stormcaller,advent-of-the-stormcaller,道漫
Dawn of Ashes First Edition,237,Advent of the Stormcaller,advent-of-the-stormcaller,道漫
Dawn of Ashes Alter Edition,239,Arcane Blast,arcane-blast,道漫
Dawn of Ashes First Edition,239,Arcane Blast,arcane-blast,道漫
Dawn of Ashes Prelude,102,Arcane Blast,arcane-blast,道漫
Dawn of Ashes Starter Decks,091,Arcane Blast,arcane-blast,道漫
Supporter Pack 1,001,Arcane Blast,arcane-blast,Dragonart Chu
Dawn of Ashes Alter Edition,239,Arcane Blast,arcane-blast,道漫
Dawn of Ashes First Edition,239,Arcane Blast,arcane-blast,道漫
Dawn of Ashes Prelude,102,Arcane Blast,arcane-blast,道漫
Dawn of Ashes Starter Decks,091,Arcane Blast,arcane-blast,道漫
Supporter Pack 1,001,Arcane Blast,arcane-blast,Dragonart Chu
Dawn of Ashes Alter Edition,240,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes First Edition,240,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Prelude,103,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Starter Decks,092,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Alter Edition,240,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes First Edition,240,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Prelude,103,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Starter Decks,092,Arcane Disposition,arcane-disposition,道漫
Dawn of Ashes Alter Edition,241,Arcane Elemental,arcane-elemental,道漫
Dawn of Ashes First Edition,241,Arcane Elemental,arcane-elemental,道漫
Dawn of Ashes Alter Edition,241,Arcane Elemental,arcane-elemental,道漫
Dawn of Ashes First Edition,241,Arcane Elemental,arcane-elemental,道漫
Dawn of Ashes Alter Edition,242,Arcane Sight,arcane-sight,道漫
Dawn of Ashes First Edition,242,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Prelude,104,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Starter Decks,093,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Alter Edition,242,Arcane Sight,arcane-sight,道漫
Dawn of Ashes First Edition,242,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Prelude,104,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Starter Decks,093,Arcane Sight,arcane-sight,道漫
Dawn of Ashes Alter Edition,243,Conduit of the Mad Mage,conduit-of-the-mad-mage,YOHAKU
Dawn of Ashes First Edition,243,Conduit of the Mad Mage,conduit-of-the-mad-mage,YOHAKU
Dawn of Ashes Alter Edition,243,Conduit of the Mad Mage,conduit-of-the-mad-mage,YOHAKU
Dawn of Ashes First Edition,243,Conduit of the Mad Mage,conduit-of-the-mad-mage,YOHAKU
Dawn of Ashes Alter Edition,244,Erratic Bolt,erratic-bolt,道漫
Dawn of Ashes First Edition,244,Erratic Bolt,erratic-bolt,道漫
Dawn of Ashes Alter Edition,244,Erratic Bolt,erratic-bolt,道漫
Dawn of Ashes First Edition,244,Erratic Bolt,erratic-bolt,道漫
Dawn of Ashes Alter Edition,246,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes First Edition,246,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes Prelude,106KS,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes Alter Edition,246,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes First Edition,246,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes Prelude,106KS,Reckless Conversion,reckless-conversion,道漫
Dawn of Ashes Alter Edition,247,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes First Edition,247,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Prelude,107,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Starter Decks,095,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Alter Edition,247,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes First Edition,247,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Prelude,107,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Starter Decks,095,Spellshield: Arcane,spellshield-arcane,道漫
Dawn of Ashes Alter Edition,248,Crux Sight,crux-sight,道漫
Dawn of Ashes First Edition,248,Crux Sight,crux-sight,道漫
Dawn of Ashes Prelude,108,Crux Sight,crux-sight,道漫
Dawn of Ashes Starter Decks,096,Crux Sight,crux-sight,道漫
Dawn of Ashes Alter Edition,248,Crux Sight,crux-sight,道漫
Dawn of Ashes First Edition,248,Crux Sight,crux-sight,道漫
Dawn of Ashes Prelude,108,Crux Sight,crux-sight,道漫
Dawn of Ashes Starter Decks,096,Crux Sight,crux-sight,道漫
Dawn of Ashes Alter Edition,249,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes First Edition,249,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes Prelude,109KS,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes Alter Edition,249,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes First Edition,249,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes Prelude,109KS,Ghosts of Pendragon,ghosts-of-pendragon,Hanh Chu
Dawn of Ashes Alter Edition,250,Intangible Geist,intangible-geist,道漫
Dawn of Ashes First Edition,250,Intangible Geist,intangible-geist,道漫
Dawn of Ashes Alter Edition,250,Intangible Geist,intangible-geist,道漫
Dawn of Ashes First Edition,250,Intangible Geist,intangible-geist,道漫
Dawn of Ashes Alter Edition,251,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes First Edition,251,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Prelude,110,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Prelude,110KS,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Starter Decks,097,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Promotional 2024,042,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Promotional 2024,042,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Alter Edition,251,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes First Edition,251,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Prelude,110,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Prelude,110KS,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Starter Decks,097,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Promotional 2024,042,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Promotional 2024,042,Spirit Blade: Ascension,spirit-blade-ascension,道漫
Dawn of Ashes Alter Edition,253,Spirit Blade: Ensoul,spirit-blade-ensoul,道漫
Dawn of Ashes First Edition,253,Spirit Blade: Ensoul,spirit-blade-ensoul,道漫
Dawn of Ashes Alter Edition,253,Spirit Blade: Ensoul,spirit-blade-ensoul,道漫
Dawn of Ashes First Edition,253,Spirit Blade: Ensoul,spirit-blade-ensoul,道漫
Dawn of Ashes Alter Edition,254,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes First Edition,254,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Prelude,112,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Starter Decks,099,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Alter Edition,254,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes First Edition,254,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Prelude,112,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Starter Decks,099,Spirit Blade: Ghost Strike,spirit-blade-ghost-strike,道漫
Dawn of Ashes Alter Edition,256,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes First Edition,256,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Prelude,114,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Starter Decks,101,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Alter Edition,256,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes First Edition,256,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Prelude,114,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Starter Decks,101,Spirit's Blessing,spirits-blessing,道漫
Dawn of Ashes Alter Edition,257,Corhazi Infiltrator,corhazi-infiltrator,檸檬夾心餅
Dawn of Ashes First Edition,257,Corhazi Infiltrator,corhazi-infiltrator,檸檬夾心餅
Dawn of Ashes Alter Edition,257,Corhazi Infiltrator,corhazi-infiltrator,檸檬夾心餅
Dawn of Ashes First Edition,257,Corhazi Infiltrator,corhazi-infiltrator,檸檬夾心餅
Dawn of Ashes Alter Edition,258,Corhazi Lightblade,corhazi-lightblade,檸檬夾心餅
Dawn of Ashes First Edition,258,Corhazi Lightblade,corhazi-lightblade,檸檬夾心餅
Dawn of Ashes Alter Edition,258,Corhazi Lightblade,corhazi-lightblade,檸檬夾心餅
Dawn of Ashes First Edition,258,Corhazi Lightblade,corhazi-lightblade,檸檬夾心餅
Dawn of Ashes Alter Edition,259,"Excalibur, Cleansing Light",excalibur-cleansing-light,Hanh Chu
Dawn of Ashes First Edition,259,"Excalibur, Cleansing Light",excalibur-cleansing-light,Hanh Chu
Dawn of Ashes Alter Edition,259,"Excalibur, Cleansing Light",excalibur-cleansing-light,Hanh Chu
Dawn of Ashes First Edition,259,"Excalibur, Cleansing Light",excalibur-cleansing-light,Hanh Chu
Dawn of Ashes Alter Edition,260,Gleaming Cut,gleaming-cut,檸檬夾心餅
Dawn of Ashes First Edition,260,Gleaming Cut,gleaming-cut,檸檬夾心餅
Supporter Pack 2,013,Gleaming Cut,gleaming-cut,Primea Studio
Dawn of Ashes Alter Edition,260,Gleaming Cut,gleaming-cut,檸檬夾心餅
Dawn of Ashes First Edition,260,Gleaming Cut,gleaming-cut,檸檬夾心餅
Supporter Pack 2,013,Gleaming Cut,gleaming-cut,Primea Studio
Dawn of Ashes Alter Edition,261,Lightweaver's Assault,lightweavers-assault,北飞飞
Dawn of Ashes First Edition,261,Lightweaver's Assault,lightweavers-assault,北飞飞
Promotional 2024,062,Lightweaver's Assault,lightweavers-assault,Hanh Chu
Dawn of Ashes Alter Edition,261,Lightweaver's Assault,lightweavers-assault,北飞飞
Dawn of Ashes First Edition,261,Lightweaver's Assault,lightweavers-assault,北飞飞
Promotional 2024,062,Lightweaver's Assault,lightweavers-assault,Hanh Chu
Dawn of Ashes Alter Edition,262,Luxem Sight,luxem-sight,北飞飞
Dawn of Ashes First Edition,262,Luxem Sight,luxem-sight,北飞飞
Dawn of Ashes Alter Edition,262,Luxem Sight,luxem-sight,北飞飞
Dawn of Ashes First Edition,262,Luxem Sight,luxem-sight,北飞飞
Dawn of Ashes Alter Edition,263,Thousand Refractions,thousand-refractions,北飞飞
Dawn of Ashes First Edition,263,Thousand Refractions,thousand-refractions,北飞飞
Dawn of Ashes Alter Edition,263,Thousand Refractions,thousand-refractions,北飞飞
Dawn of Ashes First Edition,263,Thousand Refractions,thousand-refractions,北飞飞
Dawn of Ashes Alter Edition,264,"Triskit, Guidance Angel",triskit-guidance-angel,Hori
Dawn of Ashes First Edition,264,"Triskit, Guidance Angel",triskit-guidance-angel,Hori
Supporter Pack 1,017,"Triskit, Guidance Angel",triskit-guidance-angel,代々
Dawn of Ashes Alter Edition,264,"Triskit, Guidance Angel",triskit-guidance-angel,Hori
Dawn of Ashes First Edition,264,"Triskit, Guidance Angel",triskit-guidance-angel,Hori
Supporter Pack 1,017,"Triskit, Guidance Angel",triskit-guidance-angel,代々
Dawn of Ashes Alter Edition,265,Uncover the Plot,uncover-the-plot,道漫
Dawn of Ashes First Edition,265,Uncover the Plot,uncover-the-plot,道漫
Dawn of Ashes Alter Edition,265,Uncover the Plot,uncover-the-plot,道漫
Dawn of Ashes First Edition,265,Uncover the Plot,uncover-the-plot,道漫
